to imbibe,imˈbīb,"впитывать; поглощать;,усваивать",
apprehension,ˌapriˈhenSHən,,1) understanding; grasp. 2) anxiety or fear that something bad or unpleasant will happen. 3) the action of arresting someone.
on and off,,время от времени,
by and large,,в общем и целом,
pertain (to),pərˈtān,относится,
mutter,,бормотание,
overindulged,ˌōvərənˈdəlj,избалованый,"have too much of something enjoyable, especially food or drink."
overwhelmingly,,чрезвычайно; в подавляющем большинстве случаев; очень; несказанно,
feisty,,энергичный,"(of a person, typically one who is relatively small or weak) lively, determined, and courageous."
rationale,ˌraSHəˈnal,обоснование,
smoothly,smo͞oT͟Hlē,плавно,
to convey,kənˈvā,передавать,
,,,
have your hands full,,быть занятым,to be so busy that you do not have time to do anything else
come across,,столкнуться с ч.-л. (трудностями),
bear with me,,,used as a polite way of asking someone to be patient while you do or finish something
the water under the bridge,,,problems that someone has had in the past that they do not worry about because they happened a long time ago and cannot now be changed
to be blown away,,"быть впечатленным, удивленным",to be impressed/surprised especially about something you like
